headline,link,source,region,published_at
"Iran war to cast a shadow on BRICS foreign ministers meeting in Delhi","https://news.google.com/rss/articles/CBMiqgFBVV95cUxORXFrZ2t6dDRlOGFiVC16WGtjN0Voal8tZlg5NWVFTlJpV3M5OXUxMjV1Z3lCc0ZxUVRUZVZKSElObVpadGYyejFvNmVxUXZqUW93TU51VXJEV0tnUm56dXg5V0pwRnVfbjFDVnhwZ3lWTGE2OWVEcUF6YVE1bjJ4OW4tX0lTaVBhVlc2MjBuX1AyUGJkTFZ2aktGd3F5Y2MtVGlIMG10V25BQQ?oc=5","Reuters","Global","1778655120000"
"Hapag-Lloyd Posts Q1 Net Loss on Severe Weather, Iran War Disruptions","https://news.google.com/rss/articles/CBMirgFBVV95cUxQNGNOUERlblA3QWQ0c0dmd3VDSldOakVGdTZuZ3FtSjBPMlVrMENEMWxUeFBsdzZTUDgydUVoTEZRaEtjMU9JUHEyQXFoUXNFc3BocG5fcnNicEJxemwwS3NMdUdZcTd0dUVjREJaSDFxUkZQdWFkUWtaZ18xcXN3VHZYc0lSZ3JRcTF4UW5ZU3VKejltNGVRcEdwd1RhalU3a1daNHl2eXR0T0V0dXc?oc=5","Asharq Al-Awsat","Arab","1778654701000"
"UK to send drones, fighter jets and warship to join mission securing Strait of Hormuz","https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUUpaNzVIRkloa3hHNVVHd19kOUhrLTIydkhYUXJXV3dXZVZPRWk3QW94UzlCQk9zVTNvUzdYVVNUOHFfMHE0U2hsMm1HaW56YTljNGVsWlV5OXlDYTROVklTQmZGR0ZCbWtOdVc2V0NMRVlFUGVnWF9SSjdqdWM5Y0RaczhPVFp1MkduMnBOcEgxX0lJaGkwQXp1cnhwUmtjUmtGRXRLelV0b1BHaFFZUWZYNEZ5OTRJUVFnZHFwQ01HT19vZTdSVXktblo0M21EVzNucA?oc=5","The National","Arab","1778654700000"
"Iran rejects ‘maximalist’ US demands","https://news.google.com/rss/articles/CBMiigFBVV95cUxQSWRtWWJMeDZPSUdxOHVWVXd1SVZ2SWZ3dngyb2VYRFB0WmVSUU9LRWJqenVPem9IN016bUpCaTBQcm5BdVprTEQwckpqQldmTVlRNkJ0WDJrYW5YS2dsYVl2U083dWxId2Q5YmlTUVZXOE5xNXpDeEd0dktnM2Qyb1pUNTNHMXJiSnc?oc=5","The National","Arab","1778654663000"
"Some Japanese snack packaging to turn black-and-white as Iran war depletes ink supply","https://news.google.com/rss/articles/CBMiywFBVV95cUxOdFZFbXdaTzloQzVqTEI4OThHSWd1cVFyWmY5SmszenNhWlp1Wm50ZFJpcTJ4QWQ1b0tmZVBpU3lrZW9aSy14ZWgzbkI0Z2lUZFRxRGtsTmN5UXlTTWh3UzNYbzFjN3NCTXVFTk1jMU9lQXNjcUIxay1SbFljRGNYTVJBUHZHNnI4Ymx2bURhSzd5OHFNa2FjcVhIZlFhd1dkZ2EtY2hpTEw3bURwRFJ2OVBxY2NibU9zbEZXOUh0RzFYbUc1UFBoRE15TQ?oc=5","The Times of Israel","Israel","1778654454000"
"Iran Hangs Man Accused of Spying for Israel","https://news.google.com/rss/articles/CBMigwFBVV95cUxNUmdjTEdqUzZiLW15TTJXUFVraUwybEdkVkwxYl9DY1NHZkIyeW1fOWZqbEluZ3QxVk1qWktKQVRpYkFuUDE4eEgxUE1vR0l1X0FVcmpYTzNHWmRiUjUxcnNERDNNeHRSQW03MXF0Wm5vdU4zR1RSTTRKUjlMeU1MWHhSUQ?oc=5","Asharq Al-Awsat","Arab","1778654207000"
"Iran hangs man accused of spying for Israel","https://news.google.com/rss/articles/CBMiXkFVX3lxTE1TNVdpVUtLeE52UEpZNVpwckRFc0x4MlJoQ3RTTVd2UjhMWEVibHp2VjJ2NVQ2R1RUeDZNOFgtZTE3VGJjcDlTSWlXbkVYd0NIZXBYek9kS00tV1FZa0E?oc=5","Arab News","Arab","1778653843000"
"Kuwait summons Iran envoy over IRGC island incursion","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOOW5OWlUxQVAtVkJtNXlpVUtfdGRVb3JvRjY4dUVWWjFkYlNUSVJuLVFMRzVpMFVyamFxNzJ0VVB1b0laN25ldWk3anVNaXZTTjdYSUpKNGZ5c2w1cGN1T2haWVlNdHFGT2RlbnJORTRiVnZ1Yk55T2t4TVFRUnhSZmp2aU1KR2F0NGdfWXg3UC0wLWJzczVrdUIteDcwWTUtMURnMFZCNHNlQQ?oc=5","The National","Arab","1778652853000"
"Trump’s China visit, Hormuz tensions and Gulf states tighten security measures","https://news.google.com/rss/articles/CBMi3wFBVV95cUxORmdsRG0tUjljMEZxcXMtWjRLZ29EbC1TX3FmZWJ0YXJqSkNEallURW1WcG1DS2hBQ21qcGduTXQ5SWdWUUxVZGg3S1pIYlJDTVZYNl9hWHBLYUVvTjJPZjVGclB5S0k1MkN5dHJrdEFyTVpPT3E5MUoyZ2tHaHRpRi1IZ1VKRFRIQnI1Njl0RHBwQ3U0SmNfSjM3a0FGVEx4UlZJbjF3UTVIMm1pNVlvazVYVlp1ZmJ6eExiUmQ0SEhhcHFwYUJ5VVQwbS1BUGxwRzFPZDNUdU0yOUlBRmlv?oc=5","The National","Arab","1778652656000"
"Bahrain-led UN resolution on Strait of Hormuz gains support of 112 nations","https://news.google.com/rss/articles/CBMitgFBVV95cUxQdGZ4MGRvdFZQdlU0TXRkdFA1WkMzNnBLcTRIOTlxaVVzUWg3Z1RaSllOQjZPZl9pN3lyaHlwSHhZdHJxTUZQNHJWQzRKdU5ScVA0dTQ5djNidG9BSmNITktyZ1AtN0RPWnBNY0FMZXhYSE5vcUp4cGlzQWtlc292UlVKSGZHMk80SGVPRDItRkwyTlRzZnJPbl9NSUMyRnVxZHJVTEQzcC1ZOHJ3c3dKN3VVbmtEd9IBuwFBVV95cUxQeVUtQVZVQUVmdTR2WmdpU0ViRnZ6c0RtQmlVaDdTT0NjTGZoeUxJNXp2SW1rdHh3QlVVd1VYUEtSX2swY21rejQwU1MyNU95LVBWQ2hKYV9aS2ZrbWxUSVRxVUQxTGt2M1Z5OHpFY0RNcXhvUkEzcEtCaF9IYUtzVG82OFlpZllyb2YtcE1LNkVDY3J3TVhBS2pNNU9BdGV0bG9fajcxU1A1M0dXU1N0ZVlZaWpjREViR004?oc=5","Al Jazeera","Arab","1778652417000"
"WATCH: US official says cost of war on Iran at $29bn","https://news.google.com/rss/articles/CBMijAFBVV95cUxNT0h2M2E3VlpuZmU4QXlOTWh2cV9IWVl6NFV6ZThIaTdyMkNCOF8ySVRGSVNkM2JqSzYtTmJtVUNkRFRZU09qazhaclR6cWxweU92QjQwM2h6MFBPT0E3WnhmNDJtOW1FMEQ3WmVZUV9BMG5aY0FhVjZEbjhTNVROWW10YWZ0S1pzd3hTYw?oc=5","Dawn","Pakistan","1778652262000"
"India races to shield economy from Iran war-driven oil shock, capital stress","https://news.google.com/rss/articles/CBMiuwFBVV95cUxNd0RUMzROYmN4N2VlNGZoRzIyVjhFNFlPN213UWFjdGoyNU5MMGt4bjhEa3ZSV2ljTm9YMktISUtIR2ZJb3FwaUdYXzlWcG0tX3E1S19UcGZJNjZ5Y2VUb1hoYmNrXzRMRmFDYnZZNjJpSE5zamZzNXBkMW1fY2NHRkU3eldFWE1teUpVQzhId1hNZGZnR0RDeEFnbkhCWE1fYVp3ajFSZURpeFJtamU3RTFpaFA5UW1XTVVN?oc=5","Reuters","Global","1778651880000"
"South Korea weighs phased Hormuz role after US talks, minister says","https://news.google.com/rss/articles/CBMiXkFVX3lxTE9MMDFhQVp1NWhHcVpoNTBSYndLQ1JXdTVjdXpyTTQ3WUNLaVRrSDFTM1dxUklSNnpjcGI1Y3Nud1J5RWE5UGRrSGxsZHlXX25BLVJCUlh6aExGMldzdHc?oc=5","Arab News","Arab","1778651767000"
"Price shocks from Iran war power solar sales in energy-hungry Philippines","https://news.google.com/rss/articles/CBMiywFBVV95cUxQam1vVFdIRktuT2J1RHpaRzFtUk1VQVVTX0hzQjEwd0cwVnJHTnB5RF9oRC1adm9XOWs2TG54cGtTdmY4QzlMSk5GcEZRRk8tYVl0bXpHVEQyd0RuSWpPQmhwUjluVnZTYnZUSk9yZ1htWlRESlctcF9ib3gtdk1Zcm0xVGtnLUVZWGhoeUd2N1F5T1J2TU8zR3BfR3FONTRWaUd5R2NVdjEwaDlhZ0pHUzhhRmlnYk9UaXhXMzlLOHpVS0syejczQjhpcw?oc=5","Associated Press","Global","1778650800000"
"Price shocks from the Iran war power solar sales in energy-hungry Asia","https://news.google.com/rss/articles/CBMipwFBVV95cUxQRmJaR2poamt6RmhsQzlTd0EzeDZMbllpbXRRY0kwR1UyT01jM1Z3TnQtYU12MmZHcTYwOUswVnFBVjZfclUyYTRUUElOSGVSd1hwWGVqbm1Lc2Q1QXhlUWgzVWhjUFlyeV9GUVVBNmI2eHdNOTNkTk15R1UyTzZUVlB4aE5xZ2NVTkt4REYtV29pbFRIc0RkRlNua29ONTJDZ0xhQmJLZw?oc=5","Associated Press","Global","1778650740000"
"US-Israeli war to determine meaning of ‘good’ and ‘evil’ for present and future: Tehran","https://news.google.com/rss/articles/CBMitwFBVV95cUxPTFRod3BVaVk0dkUtYTRzdDNuYTVtekNzZExMTnhxRFprOWtXTkd5UTNBemg1QWxla0lfV3hKejZEWWVZaGw3ZTRsTUhSbHBGOUNyb09RTmdSTEs1aW9LRDRrQzRPNmk0eFVQUzBSRVlMdk04QWpIbmRFT09LOThlQzFWdnNiLTB6T2h5d0ZKb0g1bm9kTEdlNTFOOWFYMjdkUVhZZWxZWUM3U3dHbV9IWGhVVE9QcU0?oc=5","Press TV","Iran","1778650620000"
"Chinese supertanker reported to be transiting Strait of Hormuz","https://news.google.com/rss/articles/CBMinAFBVV95cUxPdmxVZ3dIZlR2WkhLcjJqR3VuT0pKRGdoLVRXRlNyd0hWOEhJTjlZY2dTYkF6WHV2TmlvUGJiLXJnZVNLYlFfOGljZ3JnMHRyaXhNMzN2LXpMbnhiQ2RJOUVKSnlqQVFsaW01ZUdqOTIwUW1URXM0U3NWd1hfTWdTNUcyS0FIY2RZLUxkNU52enBkNHlpRWU3VWRXa00?oc=5","Dawn","Pakistan","1778650410000"
"Iran executes man accused of spying for Israel; rights group says confession fabricated","https://news.google.com/rss/articles/CBMizAFBVV95cUxOWFdud1dUaXZ1TEd1Y3R4MldaSU5vSmxoSW9tSENLTG9LYWE5azZYU3NsaVhlRlNMdGNoVU5hLXJodXVVWENqY1JUZW5Mc1JZZzZSR1dBaThLUDlRZzQ1WHNRc2w1eE9XR0R5aE1fR19pWVNxeW52QWI5Xzl2Q3c2X3FIWHIybmRVXzA5M0tIWU5WOVNUcTRuYkJEb1dqcU9QVGpvZGE2Q2ZuVmwxa0RZVHdiMTB4a3VIVUEzcUJjSy1wYzQ4VHZYUklMdGY?oc=5","The Times of Israel","Israel","1778649800000"
"Would new Labour leader be more hostile to US war in Iran?","https://news.google.com/rss/articles/CBMisAFBVV95cUxPcFJ0Q0lBWGJzSE8xOHpjMktTNzUtWlIyTFpPdE9lLWE2LTVtei11VnZDeG5KTHYwaFZtd2Y3Nld2dW1GbUUzQ0tBZld2clBQeDVhLVRhOTVNZDhEWm5iLTQ4WGJKQnBINEVSWERzN3prZ3MwSzh5SnpGM1dLWmRQOXp2VDlVNzRJNXhvd3h1OERkMWZkaTlyX1hxU1NQRzJQVEVINnF3R0NwTWtYc0JKZg?oc=5","The National","Arab","1778649227000"
"TUI posts narrower Q2 loss despite Iran war, suspends revenue guidance","https://news.google.com/rss/articles/CBMitAFBVV95cUxPSFZoaXAtWExYMndxN1NTOUg0d1E3NS03WnVoekJVc3YtVFlQSVNJaFE1Vlc2NTRyRWhPbWpfTVBnR1o2eFZaOTFpaEozUk13NDFRcWZVeGtIbWNEQWh0UHFIME5ZX0ZuZDdWb0UyMkZ2Yld0dlRVNHRjNjBtVC1zdmVHRWFpRG9QdmZhN2w0X01KdWJsSVZ3MTdMdlJkeFBVZXpYOE9tTU96ekoxU2VaeUFqcm8?oc=5","Reuters","Global","1778648640000"
"Vietnam's supplies of crude, refined oil amid Iran war","https://news.google.com/rss/articles/CBMiowFBVV95cUxORERTWkdieWR2Z2pFUmp4dEVCdXpEWGphVDVyOFFDd0lDamtKTEYxVWRMUmZIVkJTOWZSZ1g0UVNuMjFRdS00SjhrNFJRdTRucF9QenFRZlU4QmJXMHZZZ3BwZ2Z1RlhnbnZGS0NNTzZaeDV6aGNaLVFIbEFSSzZtdXIwenEwdlVrb05ySE5lMnZjY3RkUnNneTdkcjl4SUZIVnFF?oc=5","Reuters","Global","1778647860000"
"Vietnam imports more fuel to offset oil shortfall amid Iran war, data shows","https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMXJwMDBKRmVzQ0Z6a1JhTzRBYWdzTnEzVFpBMW8zamcyWkV1Z2J6a2dZMVU4WVU3MlZUZWoyZ0otcXlMSUZZQVVfWjFWQmdfSF9tY3ZWcWhDZW56QzhOQUMtdFlNM2h1Si1PTUg4ZzZ6aWw2WVc3aTU4Wk9FU1RMYUh2djBPNnJCU3B6X09sUGQ0dHg1UDA3S2FvZzFPb2VfVUwxX1N2ZTUzS3AzVnpTSWF6VmhlR3p2eXZYWk9sZ3Y?oc=5","Reuters","Global","1778647620000"
"Locked in a stalemate with Iran, Trump heads to China","https://news.google.com/rss/articles/CBMihgFBVV95cUxQWGxYUWdtRXUyS0wzemV0R0o2QXF0WUVWUzFRTTdWRTNIeFU4NVA5dS1iYm5SWkpNSG9EVW9PZks2UUEzck83UDlRYjJhYTdtWnVKbnQ4aGM4WFZ1b00tX2cxRE5RNTdVZTZUWTJEem5faWtaZDZmUnNNZGtRZllWUERZbnRadw?oc=5","Reuters","Global","1778647140000"
"Report: US military considering switching name of Iran war to ‘Operation Sledgehammer’ if ceasefire collapses","https://news.google.com/rss/articles/CBMi5wFBVV95cUxPemMwcF9QNU85SFJJa0lnVHhZa2RKTWZwc0pYSXAyR2c0bHlhdFdQbmVYU2dhOGF3REc1ampKXzlBTGNWN0R6UmxEbk5qcmRvNjRpdEY4dDZkSlBoSU04NjBhZ3dVemhPWHpfLXpXQk1TV1dhTG11MGtXWm9UeEtUS2pkVEI2U1hJYTQyTkFCUzZGSTg3dWRud19uUy15MWJId0t1RzM3N0xfY25aYUJCM2kwX2hjeGlvNElYTGl4M0l0RHg1dDlQN0doeFh2ZUJ2SW9OZVJJOU5PYjBVS09ONWV2UHI2Ync?oc=5","The Times of Israel","Israel","1778647099000"
"Pakistan says emergency plan ready to bring back Hajj pilgrims if US-Iran conflict escalates","https://news.google.com/rss/articles/CBMiWkFVX3lxTE5IcWt1akt3ZjBkQTJwcTU1R29pbUc4YUpfVkpEcWdKYTVHcmp6YWxiSFpURXhRenVsSmpSNVR4UTFsWks5eWduek9zclU2ZmlTRk5qVUhCeVJDUQ?oc=5","Arab News","Arab","1778646954000"
"Saudi Arabia condemns IRGC's 'infiltration' in Kuwait","https://news.google.com/rss/articles/CBMijAFBVV95cUxOUlZCVERfdkpQOFJ1N0pGMHRoamF6U2ZvNnljRzNLTVFBeEFQSmpqQkExRzBiQlJOMlZOWnllZjF6cnF3Sk5LY2dRaEZTaGhfSlNPbkF6QkZqOHBsWmVjS0hLYVNtSlphZmg0Nnlyd3NManlSTU51Q1h3RzM1bEtfRGxwWV9oUTM1MmhvUg?oc=5","Dawn","Pakistan","1778645985000"
"Soaring inflation and plummeting economy test Iran's ability to withstand war and US blockade","https://news.google.com/rss/articles/CBMilAFBVV95cUxOZWxCcGttSWhmVlgyT1JvZkVJWi1WMDVXOWw3cXpDa3NjRVB6ckNHTUw2SFpaZE5PVXJtSkRNb0t6R0lWR1BHcXZPZThoM1lPektFOXNtSTJiR3FhSXJxSkstYWtmbUkyb21Qdk1hOGNBTlVyRThESkQtbHJxLVJ1bnlGcG5kQWZrUTViQkFZTnhhWW9Y?oc=5","Associated Press","Global","1778645160000"
"Trump rules out replacing Pakistan as mediator in Iran talks amid scrutiny in Washington","https://news.google.com/rss/articles/CBMiWkFVX3lxTE0weDBLc0VFRl9rUkF2OWZkMnVFMzIta0pSeXBhLUVJbEZJdTVId21IZnJyVHVlbWFibmE5UkFYYzhWelF0VkFmdXIwT1c0dnYtcmUxVDE2MUUzdw?oc=5","Arab News","Arab","1778645148000"
"Trump due in China for high-stakes summit with Xi Jinping, as Iran war looms over talks","https://news.google.com/rss/articles/CBMiiAFBVV95cUxPaUtIRFFJd1gtU3l0MktmcVNqVTdwcWR1RENiZ1pxS1NLdXZGeklxNkFLMnhYSDdtOTB3WG9tektfb1ozbkVsZmg0RUlWbThxZHpEakd3T1B1eWJzSHhxMEZZTW9QSzlsRkx1aXgteXdqOE9FZmczeFZNeTRUVVRaTTNEaVYta21i?oc=5","The Guardian","UK","1778644860000"
"The Iran war and the future of cheap flights","https://news.google.com/rss/articles/CBMicEFVX3lxTE1ZazBoVDY4X2pEMEJnUVQ1bENKeHBEVi1FRzRPNGJ3RmRGQldNaGRhNVVBN29QbkRfNDhfdzMyZHZVc0ZaLTRlZzh3V05fSk1BeEVoRkFCLWVGTWhKN05PMmZXUlF5UmlLdG1TWk1jaHA?oc=5","Financial Times","Global","1778644822000"
"Hoarding adds to economic damage triggered by Iran war","https://news.google.com/rss/articles/CBMicEFVX3lxTFBDTllyOTVUeGViNC1TdHNZWlFxRE1HSWNZQjF5Z2hSVEl2bWNLN3kyeldKbzZOUjExX0x2MGpiSVJydldZTnNlVFBCSkE5bFI0UHk3UHVheW9hTXN1UG9wbEZ1UGl5T0VoQy1VSWczNXQ?oc=5","Financial Times","Global","1778644821000"
"Hormuz closure stalls construction projects as material costs soar","https://news.google.com/rss/articles/CBMicEFVX3lxTFBxcGhvOHhxRTZIVzlYVTNrV2diM1FqNjBpbllhRm9aYmN3NU1BODlHYTR4Q0Z2endwR1lDejh6YzRrajdnMkstTkU2YnR2eXFPRkVKNS1vZkNpaEJjb1VmUlprNnZPZ1g1UzhrRUwteEc?oc=5","Financial Times","Global","1778644821000"
"How the Strait of Hormuz Blockade Is Disrupting Global Chip Supply Chains","https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVElKby1KdFdvU1FoLTJYNDRqdlp3YlpwLUVVU0o0c21sQjhTcXcyWFE3VXNEaTNTdDZCYm5RQ2tUZTU4RTh4RkFUbmFIX2tNaEp1a0ZSY0FZLUhhWDZ0MndYb3p2cUhQWDlFNGwtNlR1eHRkVktJNnU3TXJMRzE3d2NZazdLSUhuOUgyWjRzVFhuMWxWSlVLWUVVMnpsdWJKRk9BUzBWMjdPMlE0Vy1fand4cXY3VnJ6UGJOUzEyaW1Idw?oc=5","Bloomberg","Global","1778644800000"
"Iran War Will Make EU More Reliant on US Gas Than Ever: IEEFA","https://news.google.com/rss/articles/CBMisAFBVV95cUxQV2xPV0NYS05saTNlb2lreEFVVzkya29LR0t4YlFxVUNqenQ0UmFKQV9zNmN6WjVkVzI4Y1o5cWYyM2txa24zV3h6WDdhNzh1aE90MmJQNzNhUDVGMm4tM1ZGZ2hYeVVrOXVjUTU4ODREclRsamJpYlJ6UTlsMEFWMjMwUGpCR2oyLTZrdHdBZ2Z4bkNpSU9WWlZHSmx3SmdmSDlaNEVpZ0lscDU3VHJ3Wg?oc=5","Bloomberg","Global","1778644800000"
"Jensen Huang Joins China Trip, Iran War Fuels Inflation, More","https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUktzVDdWNUdkTlR1MnhYVWdNRUpWMHE3bnZuT2tpNDVXS2tiUzZwUnFLUG9mT3pid0xSM1h4VVZ4b1VGWVJjN21DY3Y1ZHNHVXI4Y0tvUFBMcXd3eldkbTI2elp5eGR1UXVCWnR3bjdneUxuWlR2eFZmeGwyWUJKZ0VqMXJuZUZjbGpEaXFWY3U5UjBFTEdRay1RclZ6Z2ZyNVJQbTRZd1dDNEE?oc=5","Bloomberg","Global","1778644697000"
"Hegseth says US has plans to ‘escalate’ action against Iran ‘if necessary’","https://news.google.com/rss/articles/CBMiVkFVX3lxTE1RU2daTkxOT0VaUVVnMUlsNDdaRXphcUR2RWotSHlWZGdTb01vdEQxdWpxYnEybFptZHVjOVhDS2lKc2t5RnVPZ2dDb3ZqaU1IX09WdU9B?oc=5","Fox News","US","1778644033000"
"Chinese Oil Supertanker Seen Attempting Strait of Hormuz Exit","https://news.google.com/rss/articles/CBMisgFBVV95cUxQOXFwUmsxemhyUlZiZDhGT0w2YnV5RXEtcldGbjd4S0t2Q3lzZksyaDlxN2JpLXNpd19GR290QVczTGNGWXRxc1NnbkJkNHBpWXZHYkwwUXNmTW0tdGFvek5KZTZ0TXVzM1o0TTFJZHpfa0ZuWGJ6RVpuRmplXzBGc0ZYM1g0clFlYUZ0WV9LQXBxaUY3RERWU1RpTVJqNmtxaVQ2cm0tVXdjMW5pdFFRMmxR?oc=5","Bloomberg","Global","1778643360000"
"Pope Leo, Robert Jeffress, Protestant Realism, & Iran","https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbWlBbER2YXFjcHV0LVlyN0dwUzN2QUdSZ19TRmd1cnEyVzFsem55cTNNZFdWbnBFdmhmMHdGbWRNUXotTzlCNG9HNVNVekZ6ZHZWbFFVeGtjZFg4a0JQNmZmNXV5WlFLNXZEQ3NDZTNUTWxESEF1MlZndTBEY1pEUkw4MzNiU3pi?oc=5","The Times of Israel","Israel","1778643240000"
"Some Japanese snack packages are turning black-and-white as Iran war depletes ink supply","https://news.google.com/rss/articles/CBMilgFBVV95cUxNVTJyM2FEQVIzNXlBNVNWeGNKOGE5MFlMczF4bTN2dlBYUl9RMXdQaXF0Y2RsZEEtd3ROWWNtUDY5aGtsNzdGclVSNnNxcmI5emRwdWU5REIxQ2R4b0dnVm10dHpfNmNONGNUMkZmX0dKOWN6MWtwU0lyZ3FvZUJkWUltVE51dVlhVHlySmJ1WjNCcTB6S0E?oc=5","Associated Press","Global","1778643180000"
"Saudi, UK Stress Importance of Ensuring Freedom of Navigation Through Strait of Hormuz","https://news.google.com/rss/articles/CBMitwFBVV95cUxQS3k5UmFjVkUwODlpVVBhVVlCeXB6UU5PNThTdUZCaldyRHJ3NjFfZUJCbDVkeG9TMTdVcjg3UE5jWlR1emlDM2N4VlhiMWNLamtGZmNKWncxLXVUSFlQLWVqQ1YwenZjRTY3RTIwWkZxXzNJVUtKVE5Bay15dWVURURadjhvQXk4eVRYTllKSEJ2MHhwSVdFT2xraFFfa0llTUJuS0V5ZEpPXzEzd3poSEhXNkJ1VFU?oc=5","Asharq Al-Awsat","Arab","1778643159000"
"Trump says no need for Xi's help on war as Iran tightens Hormuz grip","https://news.google.com/rss/articles/CBMilAFBVV95cUxNSHRLRlo2MzdzVzBEbHNvZWNjLVpQaHNta3c3Q0R5cFdURnc2d1J0eUs5YVg4akgxamtISC1SNnhWeElNTXFMbmZwa25HY0pkbjU4czFSZ2docGNDY0dDSDIzbHhWSVFfc2tOaFdWeVB1U1JMYnFMR01qWm1UZ0x1TnI2SlFwMEdFbUxySGtTcThpcUNx?oc=5","Reuters","Global","1778643048000"
"The shattered Iranian lives of Manije, Mohammad-Reza and Soroush, all killed by bombings","https://news.google.com/rss/articles/CBMi8gFBVV95cUxOOFl5Yi1yR2E4NWlYZTVlMGVQOXpRYnFRdDdpTjVtQ2IyQWsxaDYyWGhGRkRROWdranF1N0Z0TVVoQ2RobXJ0c2VvQUQ2dF9YcXo1d3BfejBhVm9xNW1VUWVpTnFQSV9HYXhOaEFkd3ZVck1FeW5oa1QxUi12RWtIaGtWUHJKd3k5cDM1bG01Vkw4eE1hNVZEeGNDcGlWUE50bXM2NWt4S2VvU2xyWVRrY25oU2pFNlJxSmtnV1FkZUx0aWJnbzY5WkRxcDZUOExPbkdndDhrMnBmcnExeXhaZzE1MTdqczRlalZuQ2s4R1liUQ?oc=5","Le Monde","Europe","1778643010000"
"Asian stocks fall on US-Iran impasse, AI setbacks","https://news.google.com/rss/articles/CBMimwFBVV95cUxQZ09vMHBVQUpfcXVrTEhDZ2h1UU1rZkZobnktdnNMY2ZGc1d1aDZIOHVDY1FjcENMMkZRZEZtVmp3VEpLX2t5bDR1R0x5aE84Y0tyLUlrWlpmSXk1XzZ1WjZhUndlTGVQcnVaWnEtYmVwYnFCMGVjUWNxdDJfbzBXakxoanZBT1RLSU1Fbklzb0UtTzhYM2I1Zlg4VQ?oc=5","France 24","Europe","1778642233000"
"How Xi's meeting with Trump may spur Iran war progress","https://news.google.com/rss/articles/CBMiogFBVV95cUxNcTNKdnRYZjE4cmdRbnRLZ3daNXJkUEVNQXJwMC05UFJWMWg1NHFLUXRsb1VtZm9oWWczaXdJOV9ZcDVZZ2o1NFNJcHlJcy1jQ0QtOHlhY3Y1Mi1DMzV4RmRpdXFoYTBZOVROYlVKV3hVbGo2N2EtemY1U2swSzNPOTZDVFhWcXFaLVBsMTZVenZrY1BzeHlhZzdVTXhJbDBSNVE?oc=5","The National","Arab","1778641875000"
"Iran sets five preconditions for renewed US talks, rejects nuclear concessions, local media reports","https://news.google.com/rss/articles/CBMixAFBVV95cUxObElJSVctV1h5SXFhNHRMeV9rNl8za0lmbDl2dW5VbXNHdjN6SXU5akFILXphWjhIUmNDYlBkUHBCMjlCUVA2ZllmUlpqTlIyY1ZGME9kZmhFOTZScF9IYmNMZ2UyR2xfdk1jSE5DNTk4VjlnM21VdmJfYXczVWQ3QnV2eVVzR05HRFM5UE9maDNPNUZEczl6eU5ISVdFTkdhS3p6TmQ2ZDdRdTd6WVV6LU5LYXA4WVZnQ2ZHM3o5bkRtZjRF?oc=5","CGTN","China","1778640784000"
"READ: The Iran war has dramatically altered the geopolitical landscape of the Middle East","https://news.google.com/rss/articles/CBMivwFBVV95cUxOVFBDMlVxVjNBVzNiUjlkRWEwTzU2dDZ5c1RwQjhGSFBlWkxCSHhJT0t3UnBTOUhCaGpZNnBKMk9qekVQN2xsaE13LXJ5S2RhU0lYeWNGLTFRS0RSR2kxdGhmTFRYWG85VVN4VTdnZHNRY2JlVnhSaTlhV1ZhYjluREdoWUViMnNQZXBjaTg1VW5VM1J2ZnRHRHNBSm9zemtGSm5SX3JlR2FQdWhhSTc5N0lpTnVMV2F4Q0JEbG9NMA?oc=5","Dawn","Pakistan","1778640170000"
"Nvidia's Huang Joining Trump Trip, Iran War Hits Inflation, More","https://news.google.com/rss/articles/CBMirwFBVV95cUxNblozUEtnUl9MTjd1a2pYR2JGZGtFSzF2Sm8tazd2dUpDNzdnU0N1ckhVbmNHQTFoWmNqS05SdWFUVzRFS1hQa3ZmMEtIQnZFRWZmcEdDN1BqV3lpZEpwZloyd0NWZzJPWGJGZlM2bXhCd05WS3pHZ1pJNFBfa1ZRaGdlWWNTeGZiOGpTdWhhTURnZjhCSThIdnJSYjVYYTRtVXg5QWhoVXRXNGJEZnJj?oc=5","Bloomberg","Global","1778639525000"
"Trump says stopping Iran's nuclear programme outweighs Americans' economic pain","https://news.google.com/rss/articles/CBMisAFBVV95cUxORDVqZ3ZJeWxIM19IWlFMVjFNYmpRcjFBV1ExeTJtZGdnbW45eXJmcEdOYUwwZFkyMHdUc2YwdHZJeWVKeHgzclhBVFZSUGdWMjNOX2N3RmluUVBpdnFGM09pQ21JVHJPU24xUTAxMjFJeVNWY25vcFNwMUZHNXlFekwxWTN1NkI2b3ZaaVFJT2hBaUNrV2JqNWJTYmwzcklERlMwNExENHltVWVTV2N6eQ?oc=5","Dawn","Pakistan","1778638923000"
